,x
beta0,0.51578855
betaPAl,-0.246029673
betaTax,0.058392257
betaMA,0.00019733
betaBath,0.070615973
betaBathSq,-0.005088658
betaPool,0.212250996
betaAET,-7.50E-05
betaPrecip,-5.20E-06
betaCurtail,-0.43261615
betaTemp,0.030866117
sigmaEta,0.580297429
sigmaEps,0.457938944
